index,drama_title,drama_directors,drama_casts,drama_rate, drama_url,drama_country,drama_language_list,drama_time
263,地球之盐,"维姆·文德斯,朱利安·诺里贝罗·萨尔加多","塞巴斯蒂昂·萨尔加多,维姆·文德斯,朱利安·诺里贝罗·萨尔加多",9.2,https://movie.douban.com/subject/10741871/, 法国 / 意大利 / 巴西,,2014
264,舌尖上的中国 第一季,"陈晓卿,任长箴,程工",李立宏,9.4,https://movie.douban.com/subject/10606004/, 中国大陆, 汉语普通话,2012
265,我们的星球,艾雷斯泰·法瑟吉尔,戴维·阿滕伯勒,9.8,https://movie.douban.com/subject/30374707/, 美国 / 英国, 英语,2019
266,我在故宫修文物,萧寒,"王津,亓昊楠,屈峰,王五胜,王有亮",7.6,https://movie.douban.com/subject/26910059/, 中国大陆,,2016
267,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
268,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
269,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
270,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
271,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
272,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
273,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
274,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
275,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
276,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
277,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
278,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
279,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
280,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
281,脸庞，村庄,"阿涅斯·瓦尔达,JR","阿涅斯·瓦尔达,JR,让-吕克·戈达尔",9.1,https://movie.douban.com/subject/26764928/, 法国,,2017
282,地球之盐,"维姆·文德斯,朱利安·诺里贝罗·萨尔加多","塞巴斯蒂昂·萨尔加多,维姆·文德斯,朱利安·诺里贝罗·萨尔加多",9.2,https://movie.douban.com/subject/10741871/, 法国 / 意大利 / 巴西,,2014
283,舌尖上的中国 第一季,"陈晓卿,任长箴,程工",李立宏,9.4,https://movie.douban.com/subject/10606004/, 中国大陆, 汉语普通话,2012
284,我们的星球,艾雷斯泰·法瑟吉尔,戴维·阿滕伯勒,9.8,https://movie.douban.com/subject/30374707/, 美国 / 英国, 英语,2019
285,我在故宫修文物,萧寒,"王津,亓昊楠,屈峰,王五胜,王有亮",7.6,https://movie.douban.com/subject/26910059/, 中国大陆,,2016
286,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
287,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
288,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
289,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
290,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
291,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
292,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
293,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
294,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
295,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
296,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
297,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
298,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
299,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
300,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
301,地球之盐,"维姆·文德斯,朱利安·诺里贝罗·萨尔加多","塞巴斯蒂昂·萨尔加多,维姆·文德斯,朱利安·诺里贝罗·萨尔加多",9.2,https://movie.douban.com/subject/10741871/, 法国 / 意大利 / 巴西,,2014
302,舌尖上的中国 第一季,"陈晓卿,任长箴,程工",李立宏,9.4,https://movie.douban.com/subject/10606004/, 中国大陆, 汉语普通话,2012
303,我们的星球,艾雷斯泰·法瑟吉尔,戴维·阿滕伯勒,9.8,https://movie.douban.com/subject/30374707/, 美国 / 英国, 英语,2019
304,我在故宫修文物,萧寒,"王津,亓昊楠,屈峰,王五胜,王有亮",7.6,https://movie.douban.com/subject/26910059/, 中国大陆,,2016
305,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
306,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
307,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
308,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
309,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
310,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
311,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
312,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
313,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
314,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
315,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
316,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
317,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
318,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
319,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
320,囚,马莉,,9.2,https://movie.douban.com/subject/26961159/, 中国大陆,,2017
321,舌尖上的中国 第一季,"陈晓卿,任长箴,程工",李立宏,9.4,https://movie.douban.com/subject/10606004/, 中国大陆, 汉语普通话,2012
322,我们的星球,艾雷斯泰·法瑟吉尔,戴维·阿滕伯勒,9.8,https://movie.douban.com/subject/30374707/, 美国 / 英国, 英语,2019
323,我在故宫修文物,萧寒,"王津,亓昊楠,屈峰,王五胜,王有亮",7.6,https://movie.douban.com/subject/26910059/, 中国大陆,,2016
324,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
325,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
326,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
327,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
328,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
329,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
330,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
331,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
332,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
333,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
334,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
335,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
336,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
337,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
338,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
339,囚,马莉,,9.2,https://movie.douban.com/subject/26961159/, 中国大陆,,2017
340,爱猫之城,杰达·托伦,"布朗特·乌斯塔曼,本古,德尼兹,杜曼,无忧",8.4,https://movie.douban.com/subject/26806099/, 土耳其 / 美国,,2016
341,我们的星球,艾雷斯泰·法瑟吉尔,戴维·阿滕伯勒,9.8,https://movie.douban.com/subject/30374707/, 美国 / 英国, 英语,2019
342,我在故宫修文物,萧寒,"王津,亓昊楠,屈峰,王五胜,王有亮",7.6,https://movie.douban.com/subject/26910059/, 中国大陆,,2016
343,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
344,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
345,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
346,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
347,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
348,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
349,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
350,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
351,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
352,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
353,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
354,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
355,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
356,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
357,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
358,囚,马莉,,9.2,https://movie.douban.com/subject/26961159/, 中国大陆,,2017
359,爱猫之城,杰达·托伦,"布朗特·乌斯塔曼,本古,德尼兹,杜曼,无忧",8.4,https://movie.douban.com/subject/26806099/, 土耳其 / 美国,,2016
360,冰血长津湖,"颜品,付勇,刘治寰",,9.2,https://movie.douban.com/subject/6129689/, 中国大陆,,2011
361,我在故宫修文物,萧寒,"王津,亓昊楠,屈峰,王五胜,王有亮",7.6,https://movie.douban.com/subject/26910059/, 中国大陆,,2016
362,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
363,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
364,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
365,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
366,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
367,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
368,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
369,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
370,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
371,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
372,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
373,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
374,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
375,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
376,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
377,囚,马莉,,9.2,https://movie.douban.com/subject/26961159/, 中国大陆,,2017
378,爱猫之城,杰达·托伦,"布朗特·乌斯塔曼,本古,德尼兹,杜曼,无忧",8.4,https://movie.douban.com/subject/26806099/, 土耳其 / 美国,,2016
379,冰血长津湖,"颜品,付勇,刘治寰",,9.2,https://movie.douban.com/subject/6129689/, 中国大陆,,2011
380,舌尖上的新年,"陈磊,邓洁,李勇",李立宏,8.4,https://movie.douban.com/subject/25894885/, 中国大陆,,2016
381,人间世 第二季,"秦博,范士广,谢抒豪",,9.6,https://movie.douban.com/subject/27199784/, 中国大陆, 汉语普通话,2019
382,海昏侯,"张力,金蓓","娄硕,马昆,魏至强,王明,吴宁",8.7,https://movie.douban.com/subject/33377603/, 中国大陆, 汉语普通话,2019
383,港珠澳大桥,闫东,,,https://movie.douban.com/subject/30230160/, 中国大陆 / 香港 / 澳门,,2019
384,寿司之神,大卫·贾柏,"小野二郎 ,小野祯一",8.7,https://movie.douban.com/subject/6146955/, 美国,,2011
385,日本之耻,埃里卡·詹金,"伊藤诗织,安倍晋三",9.1,https://movie.douban.com/subject/30263943/, 英国,,2018
386,重返·狼群,亦风,李微漪,8.3,https://movie.douban.com/subject/26920269/, 中国大陆,,2017
387,人间世 第一季,周全,,9.6,https://movie.douban.com/subject/26815163/, 中国大陆, 汉语普通话,2016
388,航拍中国 第二季,"郭滢,樊志远,桂平,田荣,李德刚,詹先玲,王雅丽,韩金娜,何伟,杨光伟",李龙滨,8.3,https://movie.douban.com/subject/26995507/, 中国大陆, 汉语普通话,2019
389,燃点,"关琇,萧屺楠","罗永浩,戴威,张颖,Papi酱,傅盛",6.3,https://movie.douban.com/subject/27663881/, 中国大陆,,2019
390,三十二,郭柯,"韦绍兰,罗善学",9.4,https://movie.douban.com/subject/26236632/, 中国大陆,,2014
391,河西走廊,赵启辰,"刘川,艾力库",9.6,https://movie.douban.com/subject/24736278/, 中国大陆, 汉语普通话,2015
392,生门,陈为军,"李家福,夏锦菊,陈小凤,曾宪春",8.8,https://movie.douban.com/subject/26836588/, 中国大陆,,2016
393,浮生一日,"凯文·麦克唐纳,Natalia Andreadis,雷德利·斯科特","Cindy Baer,海伦·乔治",8.8,https://movie.douban.com/subject/5387041/, 美国,,2011
394,坂本龙一：终曲,史蒂芬·野村·斯奇博,坂本龙一,8.9,https://movie.douban.com/subject/26984189/, 日本,,2017
395,舌尖上的中国 第二季,"陈晓卿,邓洁,费牖明,刘硕,陈硕,陈磊",李立宏,8.5,https://movie.douban.com/subject/20502514/, 中国大陆, 汉语普通话 / 藏语 / 英语,2014
396,囚,马莉,,9.2,https://movie.douban.com/subject/26961159/, 中国大陆,,2017
397,爱猫之城,杰达·托伦,"布朗特·乌斯塔曼,本古,德尼兹,杜曼,无忧",8.4,https://movie.douban.com/subject/26806099/, 土耳其 / 美国,,2016
398,冰血长津湖,"颜品,付勇,刘治寰",,9.2,https://movie.douban.com/subject/6129689/, 中国大陆,,2011
399,舌尖上的新年,"陈磊,邓洁,李勇",李立宏,8.4,https://movie.douban.com/subject/25894885/, 中国大陆,,2016
400,那天，大海,金智永,郑雨盛,9.3,https://movie.douban.com/subject/30163799/, 韩国,,2018
